,Movie Title,Release Year,Actor in a Leading Role,Actor in a Supporting Role,Actress in a Leading Role,Actress in a Supporting Role,Animated Feature Film,Animated Short Film,Art Direction,Best Picture,Cinematography,Costume Design,Directing,Documentary (Feature),Documentary (Short Subject),Documentary Feature Film,Documentary Short Film,Film Editing,Foreign Language Film,International Feature Film,Irving G. Thalberg Memorial Award,Jean Hersholt Humanitarian Award,Live Action Short Film,Makeup,Makeup and Hairstyling,Music (Original Score),Music (Original Song),Production Design,Short Film (Animated),Short Film (Live Action),Sound,Sound Editing,Sound Mixing,Visual Effects,Writing (Adapted Screenplay),Writing (Original Screenplay)
728,The One and Only Ivan,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
729,The Phone Call,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
730,The Pig,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
731,The Pirates! Band of Misfits,2013,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,The Post,2018,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,
733,The Power of the Dog,2022,Nominated,Nominated,,Nominated,,,,Nominated,Nominated,,Winner,,,,,Nominated,,,,,,,,Nominated,,Nominated,,,Nominated,,,,Nominated,
734,The Present,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
735,The Princess and the Frog,2010,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,The Queen of Basketball,2022,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
737,The Quiet Girl,2023,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
738,The Reader,2009,,,Winner,,,,,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
739,The Reaper (La Parka),2015,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
740,The Red Suitcase,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
741,The Red Turtle,2017,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,The Revenant,2016,Winner,Nominated,,,,,,Nominated,Winner,Nominated,Winner,,,,,Nominated,,,,,,,Nominated,,,Nominated,,,,Nominated,Nominated,Nominated,,
743,The Salesman,2017,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
744,The Salt of the Earth,2015,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
745,The Sea Beast,2023,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,The Secret in Their Eyes,2010,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
747,The Secret of Kells,2010,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,The Sessions,2013,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,The Shape of Water,2018,,Nominated,Nominated,Nominated,,,,Winner,Nominated,Nominated,Winner,,,,,Nominated,,,,,,,,Winner,,Winner,,,,Nominated,Nominated,,,Nominated
750,The Shore,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
751,The Silent Child,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
752,The Social Network,2011,Nominated,,,,,,,Nominated,Nominated,,Nominated,,,,,Winner,,,,,,,,Winner,,,,,,,Nominated,,Winner,
753,The Square,2018,,,,,,,,,,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,
754,The Tale of the Princess Kaguya,2015,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,The Teachers' Lounge,2024,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
756,The Tempest,2011,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
757,The Theory of Everything,2015,Winner,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
758,The Town,2011,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,The Tragedy of Macbeth,2022,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,Nominated,,,,,,,,
760,The Tree of Life,2012,,,,,,,,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,,
761,The Trial of the Chicago 7,2021,,Nominated,,,,,,Nominated,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
762,The Tsunami and the Cherry Blossom,2012,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
763,The Two Popes,2020,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
764,The United States vs. Billie Holiday,2021,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,The Visitor,2009,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,The Voorman Problem,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
767,The Warriors of Qiugang,2011,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
768,The Way Back,2011,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,
769,The Whale,2023,Winner,,,Nominated,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,
770,The White Helmets,2017,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
771,The White Ribbon,2010,,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
772,The White Tiger,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
773,The Wife,2019,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,The Wind Rises,2014,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,The Windshield Wiper,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
776,The Witness - From the Balcony of Room 306,2009,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
777,The Wolf of Wall Street,2014,Nominated,Nominated,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
778,The Wolfman,2011,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,
779,The Wonderful Story of Henry Sugar,2024,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,
780,The Worst Person in the World,2022,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated
781,The Wrestler,2009,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,The Young Victoria,2010,,,,,,,Nominated,,,Winner,,,,,,,,,,,,Nominated,,,,,,,,,,,,
783,The Zone of Interest,2024,,,,,,,,Nominated,,,Nominated,,,,,,,Winner,,,,,,,,,,,Winner,,,,Nominated,
784,Theeb,2016,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
785,This Way Up,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
786,"Three Billboards outside Ebbing, Missouri",2018,,Nominated,Winner,,,,,Nominated,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,Nominated
787,Three Songs for Benazir,2022,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
788,"tick, tick...BOOM!",2022,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,
789,Timbuktu,2015,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
790,Time,2021,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
791,Time Freak,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
792,Timecode,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
793,Tinker Tailor Soldier Spy,2012,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
794,To Kill a Tiger,2024,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
795,To Leslie,2023,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Toni Erdmann,2017,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
797,Top Gun: Maverick,2023,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,Winner,,,Nominated,Nominated,
798,Toy Story 3,2011,,,,,Winner,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,,,Nominated,
799,Toy Story 4,2020,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Traffic Stop,2018,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
801,Transformers: Dark of the Moon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,Nominated,,
802,Transformers: Revenge of the Fallen,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,
803,Triangle of Sadness,2023,,,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated
804,Tron: Legacy,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
805,Tropic Thunder,2009,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Trouble the Water,2009,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
807,True Grit,2011,Nominated,,,Nominated,,,Nominated,Nominated,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,Nominated,
808,Trumbo,2016,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Turning Red,2023,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,"Two Days, One Night",2015,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,Two Distant Strangers,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
812,Tár,2023,,,Nominated,,,,,Nominated,Nominated,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
813,Unbroken,2015,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,
814,Undefeated,2012,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
815,Unstoppable,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
816,Up,2010,,,,,Winner,,,Nominated,,,,,,,,,,,,,,,,Winner,,,,,,Nominated,,,,Nominated
817,Up in the Air,2010,Nominated,,,Nominated,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
818,Vice,2019,Nominated,Nominated,,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,Winner,,,,,,,,,,,Nominated
819,Vicky Cristina Barcelona,2009,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,Victoria & Abdul,2018,,,,,,,,,,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,,
821,Virunga,2015,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
822,W.E.,2012,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
823,Walk Run Cha-Cha,2020,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
824,WALL-E,2009,,,,,Winner,,,,,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,Nominated,,,Nominated
825,Waltz with Bashir,2009,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
826,Wanted,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,
827,War for the Planet of the Apes,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
828,War Horse,2012,,,,,,,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,Nominated,,,
829,WAR IS OVER! Inspired by the Music of John & Yoko,2024,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,War Witch,2013,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
831,Warrior,2012,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Waste Land,2011,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
833,Watani: My Homeland,2017,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
834,Watu Wote/All of Us,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
835,We Can’t Live without Cosmos,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
836,Weekends,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
837,West Side Story,2022,,,,Winner,,,,Nominated,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,Nominated,,,Nominated,,,,,
838,"What Happened, Miss Simone?",2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
839,When Marnie Was There,2016,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,When We Were Bullies,2022,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
841,Which Way Home,2010,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
842,Whiplash,2015,,Winner,,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,,,,,,Winner,,Nominated,
843,White Earth,2015,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
844,White Eye,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
845,Wild,2015,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,Wild Life,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
847,Wild Tales,2015,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
848,Winter on Fire: Ukraine’s Fight for Freedom,2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
849,Winter's Bone,2011,,Nominated,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
850,Wish 143,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
851,Wolfwalkers,2021,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Women Talking,2023,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Winner,
853,Wonder,2018,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
854,World of Tomorrow,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
855,Wreck-It Ralph,2013,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Writing with Fire,2022,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
857,X-Men: Days of Future Past,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
858,Yes-People,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
859,Zero Dark Thirty,2013,,,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
860,Zootopia,2017,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
