,Movie Title,Release Year,Actor in a Leading Role,Actor in a Supporting Role,Actress in a Leading Role,Actress in a Supporting Role,Animated Feature Film,Animated Short Film,Art Direction,Best Picture,Cinematography,Costume Design,Directing,Documentary (Feature),Documentary (Short Subject),Documentary Feature Film,Documentary Short Film,Film Editing,Foreign Language Film,International Feature Film,Irving G. Thalberg Memorial Award,Jean Hersholt Humanitarian Award,Live Action Short Film,Makeup,Makeup and Hairstyling,Music (Original Score),Music (Original Song),Production Design,Short Film (Animated),Short Film (Live Action),Sound,Sound Editing,Sound Mixing,Visual Effects,Writing (Adapted Screenplay),Writing (Original Screenplay)
732,The Hurt Locker,2010,Nominated,,,,,,,Winner,Nominated,,Winner,,,,,Winner,,,,,,,,Nominated,,,,,,Winner,Winner,,,Winner
733,The Ides of March,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
734,The Illusionist,2011,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,The Imaginarium of Doctor Parnassus,2010,,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
736,The Imitation Game,2015,Nominated,,,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,,Nominated,,Nominated,,,,,,,Winner,
737,The Impossible,2013,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,The Insult,2018,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
739,The Invisible War,2013,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
740,The Invisible Woman,2014,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
741,The Irishman,2020,,Nominated,,,,,,Nominated,Nominated,Nominated,Nominated,,,,,Nominated,,,,,,,,,,Nominated,,,,,,Nominated,Nominated,
742,The Iron Lady,2012,,,Winner,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,
743,The Judge,2015,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,The Jungle Book,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,
745,The Kids Are All Right,2011,,Nominated,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
746,The King's Speech,2011,Winner,Nominated,,Nominated,,,Nominated,Winner,Nominated,Nominated,Winner,,,,,Nominated,,,,,,,,Nominated,,,,,,,Nominated,,,Winner
747,The Lady and the Reaper (La Dama y la Muerte),2010,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
748,The Lady in Number 6: Music Saved My Life,2014,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
749,The Last Campaign of Governor Booth Gardner,2010,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
750,The Last Repair Shop,2024,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,
751,The Last Station,2010,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,The Last Truck: Closing of a GM Plant,2010,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
753,The Lego Movie,2015,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
754,The Letter Room,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
755,The Lighthouse,2020,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,
756,The Lion King,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
757,The Lobster,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
758,The Lone Ranger,2014,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,,
759,The Long Goodbye,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
760,The Look of Silence,2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
761,The Lost Daughter,2022,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
762,The Lost Thing,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
763,The Lovely Bones,2010,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,The Man Who Sold His Skin,2021,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
765,The Martha Mitchell Effect,2023,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,
766,The Martian,2016,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated,,,,Nominated,Nominated,Nominated,Nominated,
767,The Master,2013,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,The Messenger,2010,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated
769,The Midnight Sky,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
770,The Milk of Sorrow,2010,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
771,The Missing Picture,2014,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
772,The Mitchells vs. the Machines,2022,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,The Mole Agent,2021,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
774,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,2010,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
775,The Muppets,2012,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,
776,The Neighbors' Window,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
777,The New Tenants,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
778,The One and Only Ivan,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
779,The Phone Call,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
780,The Pig,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
781,The Pirates! Band of Misfits,2013,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,The Place Where Lost Things Go,2019,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
783,The Post,2018,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,
784,The Power of the Dog,2022,Nominated,Nominated,,Nominated,,,,Nominated,Nominated,,Winner,,,,,Nominated,,,,,,,,Nominated,,Nominated,,,Nominated,,,,Nominated,
785,The Present,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
786,The Princess and the Frog,2010,,,,,Nominated,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
787,The Queen of Basketball,2022,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
788,The Quiet Girl,2023,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
789,The Reader,2009,,,Winner,,,,,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
790,The Reaper (La Parka),2015,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
791,The Red Suitcase,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
792,The Red Turtle,2017,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,The Revenant,2016,Winner,Nominated,,,,,,Nominated,Winner,Nominated,Winner,,,,,Nominated,,,,,,,Nominated,,,Nominated,,,,Nominated,Nominated,Nominated,,
794,The Salesman,2017,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
795,The Salt of the Earth,2015,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
796,The Sea Beast,2023,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,The Secret in Their Eyes,2010,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,
798,The Secret of Kells,2010,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,The Sessions,2013,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,The Shape of Water,2018,,Nominated,Nominated,Nominated,,,,Winner,Nominated,Nominated,Winner,,,,,Nominated,,,,,,,,Winner,,Winner,,,,Nominated,Nominated,,,Nominated
801,The Shore,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
802,The Silent Child,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
803,The Social Network,2011,Nominated,,,,,,,Nominated,Nominated,,Nominated,,,,,Winner,,,,,,,,Winner,,,,,,,Nominated,,Winner,
804,The Square,2018,,,,,,,,,,,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,
805,The Tale of the Princess Kaguya,2015,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,The Teachers' Lounge,2024,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,
807,The Tempest,2011,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
808,The Theory of Everything,2015,Winner,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
809,The Town,2011,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,The Tragedy of Macbeth,2022,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,Nominated,,,,,,,,
811,The Tree of Life,2012,,,,,,,,Nominated,Nominated,,Nominated,,,,,,,,,,,,,,,,,,,,,,,
812,The Trial of the Chicago 7,2021,,Nominated,,,,,,Nominated,Nominated,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
813,The Tsunami and the Cherry Blossom,2012,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
814,The Two Popes,2020,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
815,The United States vs. Billie Holiday,2021,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,The Visitor,2009,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,The Voorman Problem,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
818,The Warriors of Qiugang,2011,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
819,The Way Back,2011,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,
820,The Whale,2023,Winner,,,Nominated,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,
821,The White Helmets,2017,,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,
822,The White Ribbon,2010,,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
823,The White Tiger,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
824,The Wife,2019,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,The Wind Rises,2014,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,The Windshield Wiper,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,
827,The Witness - From the Balcony of Room 306,2009,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
828,The Wolf of Wall Street,2014,Nominated,Nominated,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
829,The Wolfman,2011,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,
830,The Wonderful Story of Henry Sugar,2024,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,,,,,
831,The Worst Person in the World,2022,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,Nominated
832,The Wrestler,2009,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,The Young Victoria,2010,,,,,,,Nominated,,,Winner,,,,,,,,,,,,Nominated,,,,,,,,,,,,
834,The Zone of Interest,2024,,,,,,,,Nominated,,,Nominated,,,,,,,Winner,,,,,,,,,,,Winner,,,,Nominated,
835,Theeb,2016,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
836,This Is A Life,2023,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
837,This Is Me,2018,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
838,This Way Up,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
839,"Three Billboards outside Ebbing, Missouri",2018,,Nominated,Winner,,,,,Nominated,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,Nominated
840,Three Songs for Benazir,2022,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
841,"tick, tick...BOOM!",2022,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,
842,Timbuktu,2015,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
843,Time,2021,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
844,Time Freak,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
845,Timecode,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
846,Tinker Tailor Soldier Spy,2012,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,Nominated,
847,To Kill a Tiger,2024,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,
848,To Leslie,2023,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Toni Erdmann,2017,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
850,Top Gun: Maverick,2023,,,,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,Winner,,,Nominated,Nominated,
851,Toy Story 3,2011,,,,,Winner,,,Nominated,,,,,,,,,,,,,,,,,Winner,,,,,Nominated,,,Nominated,
852,Toy Story 4,2020,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,Traffic Stop,2018,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
854,Transformers: Dark of the Moon,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,Nominated,,
855,Transformers: Revenge of the Fallen,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,
856,Triangle of Sadness,2023,,,,,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,Nominated
857,Tron: Legacy,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
858,Tropic Thunder,2009,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,Trouble the Water,2009,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
860,True Grit,2011,Nominated,,,Nominated,,,Nominated,Nominated,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,Nominated,
861,Trumbo,2016,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Turning Red,2023,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,"Two Days, One Night",2015,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Two Distant Strangers,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,
865,Tár,2023,,,Nominated,,,,,Nominated,Nominated,,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
866,Unbroken,2015,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,
867,Undefeated,2012,,,,,,,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,
868,Unstoppable,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,
869,Up,2010,,,,,Winner,,,Nominated,,,,,,,,,,,,,,,,Winner,,,,,,Nominated,,,,Nominated
870,Up in the Air,2010,Nominated,,,Nominated,,,,Nominated,,,Nominated,,,,,,,,,,,,,,,,,,,,,,Nominated,
871,Vice,2019,Nominated,Nominated,,Nominated,,,,Nominated,,,Nominated,,,,,Nominated,,,,,,,Winner,,,,,,,,,,,Nominated
872,Vicky Cristina Barcelona,2009,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Victoria & Abdul,2018,,,,,,,,,,Nominated,,,,,,,,,,,,,Nominated,,,,,,,,,,,
874,Virunga,2015,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
875,W.E.,2012,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,
876,Wahzhazhe (A Song For My People),2024,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
877,Walk Run Cha-Cha,2020,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
878,WALL-E,2009,,,,,Winner,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,,,Nominated,Nominated,,,Nominated
879,Waltz with Bashir,2009,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
880,Wanted,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,Nominated,,,
881,War for the Planet of the Apes,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
882,War Horse,2012,,,,,,,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,Nominated,,,,,,Nominated,Nominated,,,
883,WAR IS OVER! Inspired by the Music of John & Yoko,2024,,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,War Witch,2013,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
885,Warrior,2012,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Waste Land,2011,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
887,Watani: My Homeland,2017,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
888,Watu Wote/All of Us,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
889,We Can’t Live without Cosmos,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
890,Weekends,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
891,West Side Story,2022,,,,Winner,,,,Nominated,Nominated,Nominated,Nominated,,,,,,,,,,,,,,,Nominated,,,Nominated,,,,,
892,"What Happened, Miss Simone?",2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
893,What Was I Made For?,2024,,,,,,,,,,,,,,,,,,,,,,,,,Winner,,,,,,,,,
894,When A Cowboy Trades His Spurs For Wings,2019,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
895,When Marnie Was There,2016,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,When We Were Bullies,2022,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
897,Which Way Home,2010,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
898,Whiplash,2015,,Winner,,,,,,Nominated,,,,,,,,Winner,,,,,,,,,,,,,,,Winner,,Nominated,
899,White Earth,2015,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,
900,White Eye,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
901,Wild,2015,,,Nominated,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Wild Life,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
903,Wild Tales,2015,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,
904,Winter on Fire: Ukraine’s Fight for Freedom,2016,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
905,Winter's Bone,2011,,Nominated,Nominated,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,
906,Wish 143,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,
907,Wolfwalkers,2021,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Women Talking,2023,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,Winner,
909,Wonder,2018,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,,,
910,World of Tomorrow,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
911,Wreck-It Ralph,2013,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Writing with Fire,2022,,,,,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,,,,,
913,X-Men: Days of Future Past,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,
914,Yes-People,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,
915,Youth,2016,,,,,,,,,,,,,,,,,,,,,,,,,Nominated,,,,,,,,,
916,Zero Dark Thirty,2013,,,Nominated,,,,,Nominated,,,,,,,,Nominated,,,,,,,,,,,,,,,,,,Nominated
917,Zootopia,2017,,,,,Winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
